#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,
#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,
r,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,r,r,r,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,
